longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
133.456118,-17.251643,212.5,212.070955150494,-0.00465160017468825,-0.00441062895538405,-0.00540149309515614,214.066725667535,697785.590562224,130,195.940777817506
133.455562,-17.253502,211.5,211.122759781338,-0.0105388419205043,-0.00763610091058528,-0.0075450259390066,212.56063704672,698000.568795514,130,193.989227834757
133.455076,-17.255365,209.25,209.492511882666,-0.00618040690792964,-0.00620970849788655,-0.00625565288972326,281.885918024254,698214.056834899,130,191.420888105669
133.454548,-17.257861,207.5,207.734214840368,-0.00348780874150619,-0.0031118339797921,-0.00283116397110893,71.3592873744241,698497.206107136,130,191.796859778922
133.45441,-17.258492,207.25,207.511164234916,-0.00061052439401716,-0.00107408928487258,-0.00212098302277491,407.657987935349,698568.884058765,130,191.472443895169
133.453643,-17.262101,207,207.071341692609,0,0.00131357394119538,0.00203787748272472,78.5999289492601,698978.368055454,130,192.190503990726
133.453486,-17.262795,207,207.175047805356,0.00482217752773803,0.00518350935808943,0.00270050227792163,412.899721266566,699057.317591409,130,191.579085109575
133.452702,-17.266449,209,209.324912913027,0.00401162089762367,0.00343716901479613,0.00725640448836059,62.0410870562807,699472.064764487,130,191.598842796664
133.452584,-17.266998,209.25,209.539113369648,0.00943491626554358,0.0026071763514339,0.00780707428532124,184.649714023545,699534.383379652,130,191.592127810368
133.452233,-17.268632,211,210.022682427451,0.0111296070977631,0.0117601105543442,0.0090459235352429,1542.94120754029,699719.859119285,130,191.382997706661
133.449352,-17.282296,228.25,228.25,0.00739409119283047,0.0074202640515613,0.00739409119283047,1447.35991710596,701269.715066644,130,191.503806740285
133.446621,-17.295108,239,239.038053160808,0.00154936885263638,0.00139214671497878,0.00140450218537159,481.920622094468,702723.552165599,130,191.948742171227
133.445677,-17.299367,239.75,239.711946839192,-0.00130584732761798,-0.00123959190617215,-0.00116098066035319,571.757745412781,703207.619854573,130,190.479543545628
133.444693,-17.304446,239,239,-0.00123988049534851,-0.00123988049534851,-0.00123988049534851,1605.61949135852,703781.959256912,130,186.784025211603
133.442898,-17.318851,237,237,0.0020771334349578,0.0020771334349578,0.0020771334349578,2036.64884479612,705395.017114209,130,186.678981113382
133.440656,-17.337127,241.25,241.25,0.000306401038228271,-0.000787202261781834,0.000306401038228271,812.167181375412,707441.103232841,130,186.941063238993
133.439727,-17.344411,241.5,240.607702568254,-0.0111575239677143,-0.00290618739643932,-0.00618342910500582,111.509020612245,708257.02733552,130,185.982086846168
133.439617,-17.345413,240.25,240.282129104561,0.00879479202800705,-0.00333466499542152,-0.0058382562959341,113.1718778187,708369.054711147,130,184.765627727327
133.439528,-17.346432,241.25,239.902973876375,-0.0283401606068469,-0.00316074482282715,-0.00503657161745415,96.56693652093,708482.7554347,130,188.430422054135
133.439394,-17.347295,238.5,239.596350701309,0,-0.00259949303978273,-0.00396937061125599,81.001148405633,708579.764896446,130,186.590684157798
133.439306,-17.348022,238.5,239.384812565804,0.0103336761023754,-0.00247165368975454,-0.00297407651564481,72.2386938599369,708661.141401705,130,185.202172559325
133.439244,-17.348672,239.25,239.205430316986,-0.00510249499000508,-0.00564550308860827,-0.0022119312889197,487.697920905144,708733.717055922,130,187.042611373105
133.438678,-17.353045,236.75,236.439374650748,-0.00574043066060292,-0.00625367770621002,-0.00621213224682942,303.446521949576,709223.669188878,130,186.677464552281
133.438344,-17.355768,235,234.53290472017,-0.00789577276425902,-0.00592408099803341,-0.00733960871426513,220.608192453226,709528.521016398,130,186.074877850962
133.438123,-17.35775,233.25,233.219917645772,-0.00742133525589529,-0.00465501251897754,-0.00720592143655048,134.115699010252,709750.153994603,130,183.884042232946
133.438037,-17.358959,232.25,232.592677328357,-0.00685084504373321,-0.006986264726844,-0.00667419974779451,326.885376198731,709884.898162156,130,182.815416144111
133.437885,-17.361909,230,230.298200464041,-0.00273953295444393,-0.00659278254549165,-0.00508700869244648,272.48421948385,710213.319661252,130,179.600200407136
133.437903,-17.364371,229.25,228.493277412889,-0.00950094027789872,-0.00446683457619639,-0.00387241335408121,261.892643397944,710487.088269336,130,177.457158597733
133.438013,-17.366735,226.75,227.317938512595,0,-0.000830144720626176,0.000265053586538219,25.8133587672104,710750.212202673,130,177.420105782403
133.438024,-17.366968,226.75,227.296408946838,0.00622964372042204,0.00245735418240061,0.000400058960857644,319.549267719944,710776.146910534,130,175.183615607536
133.438278,-17.369845,228.75,228.08532319303,-0.00666785245993991,-0.00930364761788665,-0.00330504109267058,559.841135109987,711097.18840462,130,170.825114664967
133.439123,-17.374838,225,222.852878658352,-0.0212709974788421,-0.0115821138240687,-0.0221887622751953,152.09484439456,711659.580036265,130,167.442040945422
133.439436,-17.376179,221.75,221.083432928159,-0.0260491947596914,-0.015638161520404,-0.0201134797288549,200.617045055299,711812.347193917,130,166.632109327614
133.439875,-17.377942,216.5,217.932146693592,-0.0127509566768355,-0.0133069164079194,-0.0136958980101279,214.749040931292,712013.843344326,130,163.85805621183
133.44044,-17.379805,213.75,215.062228947202,0.00073619222450201,-0.00216058918006422,-0.00407043766327284,338.189206577009,712229.501747855,130,162.092001338499
133.441424,-17.382711,214,214.328523781686,0.00668031634063396,0.00712223889202734,0.0100041176444926,335.494352230726,712569.086908516,130,158.853876918951
133.442569,-17.385536,216.25,216.727372769237,0.0327798881805019,0.029300556239577,0.0260690096993533,448.145688330658,712905.892295448,130,156.297721412993
133.444273,-17.38924,231,229.91082453282,0.000798022166819867,0.00166720714238682,0.00315964005541133,1249.02734337089,713355.702144657,130,150.985971815619
133.450001,-17.399095,232,232,0.00736202403310492,0.00736202403310492,0.00736202403310492,1489.28910223059,714608.799902211,130,150.884506127227
133.456853,-17.410834,243,243,0.00439838018278948,0.00400332353236656,0.00439838018278948,566.548070313742,716102.927226259,130,150.868131283949
133.459461,-17.415299,245.5,245.275450811863,-0.00358602975802075,-0.00229765145046886,-0.00297546315247654,347.44461516143,716671.314626762,130,150.896580108121
133.461059,-17.418038,244.25,244.474549188137,-0.000187183103259182,-0.000229214915791841,-0.000797749708803394,5325.07556356701,717019.888042537,130,150.892885029066
133.485559,-17.460014,243.25,243.25,-0.00211037386219188,-0.00211037386219188,-0.00211037386219188,8147.54270953981,722362.250525631,130,150.813398140118
133.523151,-17.524187,226,226,-0.00159329622146194,-0.00159329622146194,-0.00159329622146194,781.994454782862,730536.145540341,130,151.019245992628
133.526736,-17.530359,224.75,224.75,0.00331536116010192,0.00341094947803063,0.00331536116010192,601.318309526019,731320.681978334,130,150.611736039476
133.529528,-17.535086,226.75,226.807664335406,0.00253928975768408,0.00146341052069571,0.00226515836878367,490.677092724484,731923.93229577,130,150.815035007904
133.531792,-17.538951,228,227.528047080018,-0.00340310485615808,-0.00459425943171575,-0.00580456569090357,292.899624479287,732416.194870198,80,150.897295401747
133.53314,-17.54126,227,226.178022847885,-0.0173827185735404,-0.00187961142660361,-0.00308234892940945,157.672998772935,732710.043041762,80,151.14634061097
133.53386,-17.542506,224.25,225.88069209007,0.00872214406894084,0.000826875403927792,0.00173864717589774,171.421737355782,732868.230209309,70,150.569907323484
133.534657,-17.543853,225.75,226.022891293155,0.00969735169436571,0.00131725967747754,0.00377428932018526,51.3818037280141,733040.201911456,70,153.234570593735
133.534876,-17.544267,226.25,226.090807730008,0,0.00130074961027862,0.00353371456701755,6.15558866488229,733091.760764075,60,147.83447008634
133.534907,-17.544314,226.25,226.0988382361,0.00990696809251519,0.00090836669652214,0.00349804686283951,75.4572982867044,733097.934513041,60,150.923165730287
133.535254,-17.544909,227,226.167603262358,-0.00272184526840015,-0.00132391996691271,0.00269313873565885,274.65263853392,733173.636327747,60,151.126360119187
133.536509,-17.547079,226.25,225.802799974385,-0.00396997575311911,-0.00214941156982754,-0.00301615757032627,125.602393225351,733449.184007329,60,145.549733452161
133.537181,-17.548013,225.75,225.532092579497,-0.0135377292722016,-0.00166724317379656,-0.00390182500191704,55.2851255145175,733575.128699263,60,138.825681794495
133.537525,-17.548388,225,225.439731658115,0,-0.00161165817733549,-0.00402593947017149,47.138279222713,733630.526038568,60,138.878646707534
133.537818,-17.548708,225,225.36360617448,0.0100963301185134,-0.00151196466008124,-0.00396562564565482,74.1779417046977,733677.760259072,60,132.930054613385
133.538331,-17.549163,225.75,225.251294491452,-0.0108234361026432,-0.00179682468721033,-0.00376999408671506,23.064317404165,733752.0421523,60,133.127287169871
133.53849,-17.549305,225.5,225.209792965522,-0.00988616225266344,-0.00292618194831853,-0.00368756172176838,227.464377070108,733775.139275554,60,124.457225436477
133.54026,-17.550463,223.25,224.543840545388,0.00402472238147259,0.000328989011094273,0.000709624237861839,248.35294584441,734002.722703771,60,123.64515991736
133.542211,-17.551701,224.25,224.625582145284,0,0.00217070959480711,0.00327639220106875,42.8590871546439,734251.185704631,60,126.788305529196
133.542535,-17.551932,224.25,224.718687464561,0.0177304149313543,0.00260515489714779,0.0023807486598004,56.3663434752183,734294.077288684,60,124.190524425914
133.542975,-17.552217,225.25,224.865603811549,0.00521360832775143,-0.000601621235525394,0.000146188350588311,239.656754127656,734350.471637743,60,123.30710240996
133.544865,-17.553401,226.5,224.72136209371,0,-0.00364684833781482,-0.00953385142908278,21.8251039549274,734590.226639593,60,123.367837899832
133.545037,-17.553509,226.5,224.641735795895,-0.0243125986777031,-0.00435352758166992,-0.00984833065987992,61.6586936723691,734612.06082008,60,123.35387319796
133.545523,-17.553814,225,224.373190011598,-0.0436827311951657,-0.00504841838485129,-0.00999679088151851,68.6051689253099,734673.745070991,60,123.313883312404
133.546064,-17.554153,222,224.02669727168,-0.00226527359227704,-0.00528443153633693,-0.00905886443176388,110.316547241643,734742.37840719,60,123.30641747641
133.546934,-17.554698,221.75,223.443492697022,0.0155603341572316,-0.00430989635256373,-0.00634468398361371,80.2928359387136,734852.740163593,60,123.337307705217
133.547567,-17.555095,223,223.097293898841,-0.00323839689798361,-0.002759975155913,-0.00379323811709755,154.330214540173,734933.066145076,60,123.530980292725
133.548781,-17.555862,222.5,222.67116137051,-0.000826316356224577,-0.00125486061174807,-0.000636484850100342,302.41168322394,735087.462986439,60,123.708910232741
133.551155,-17.557372,222.25,222.291506237414,0.00186401681170186,-0.00143943380361466,-0.00276561906430912,402.17670170765,735390.01048077,60,123.687302470356
133.554313,-17.559379,223,221.712340405218,-0.0318190060467837,-0.00111373650816505,-0.0190442223324806,54.9548919752493,735792.366900868,60,123.791874325053
133.554744,-17.559654,221.25,221.651107132248,-0.0325381677484295,-0.00168720464199659,-0.0192042101424097,15.3547516321512,735847.346913827,60,123.376791899675
133.554865,-17.55973,220.75,221.625189711502,0.0104160930975247,-0.00147147642980607,-0.018747295801007,215.907211895396,735862.708059422,60,123.706468179129
133.55656,-17.560808,223,221.307344566607,-0.0399103293746853,-0.00141083205607054,-0.0143246156227007,50.0632406011122,736078.71214148,60,123.712362030149
133.556953,-17.561058,221,221.23668196571,-0.0234426917407029,-0.00119903780786913,-0.0124249817502912,74.5895117476838,736128.79787189,60,125.523113216827
133.557526,-17.561448,219.25,221.147189991201,0.0129252342710981,-0.000609784861729754,-0.00934674610001723,154.658973625638,736203.434327083,60,123.647514033116
133.558741,-17.562219,221.25,221.052839518798,0,-0.00027046693724099,-0.00392618088980491,3.64116504754786,736358.16178365,60,125.441213994919
133.558769,-17.562238,221.25,221.051854092377,0.0053092300654286,-0.000538681592892138,-0.00385713344685256,94.1325006699279,736361.805210115,60,123.706911603394
133.559508,-17.562708,221.75,221.001123894504,-0.00734152588212531,-0.00222868712031735,-0.00257777940208274,204.229156006744,736455.979939,60,123.345248214011
133.561118,-17.563718,220.25,220.54577221313,-0.0047908971509591,-0.00224764578369785,-0.000408544752210426,156.469666422073,736660.293466595,80,124.085685692683
133.562341,-17.564507,219.5,220.193912378538,0.00516394082523374,0.000122333829276635,0.00163066977852714,193.537923619463,736816.83914858,80,124.96416596057
133.563838,-17.565505,220.5,220.217602181855,0.00610010067761903,0.00639133711615259,0.00432325401314539,491.302519877504,737010.487980948,80,129.044964955331
133.567441,-17.568291,223.5,223.360834664998,-0.00256779802211925,-0.00238912449146412,-0.00216570768001465,778.103946209922,737502.277042673,80,129.062611517554
133.573146,-17.572705,221.5,221.5,-0.00457668978813858,-0.0026178031368493,-0.00457668978813858,600.268251361032,738281.152790316,80,129.114355530767
133.577544,-17.576114,218.75,219.927045497802,0.0162542458113147,0.00266902068590264,0.00623555147971222,168.975180973404,738882.019557935,80,130.695183359336
133.578754,-17.577106,221.5,220.378569240815,-0.00738446973846685,0.00168162522461158,0.0030349052605309,169.008174054613,739051.191221994,80,134.395355179137
133.579895,-17.578171,220.25,220.66322005235,0.00416417415289205,0.00237964224444154,0.00242912496631367,239.641581717564,739220.462317034,80,139.409964595878
133.581369,-17.579811,221.25,221.234673813447,0.00617495664726402,0.00523015904199455,0.00413958558266968,363.454181700273,739460.604583703,100,143.555388647641
133.583411,-17.582447,223.5,223.140406314557,0.000830773781447139,0.00112951456679924,0.00168487796473705,1200.57854212615,739824.974980272,100,144.31107972868
133.590036,-17.591239,224.5,224.5,0.00891764866623507,0.00888799363882891,0.00891764866623507,1873.36407693041,741028.671813598,100,144.416233939102
133.600348,-17.604976,241.25,241.194296088381,-0.00113546653053276,0.000576492967113569,0.000543698668598956,219.477322830047,742906.919837599,100,150.24466969758
133.601379,-17.606695,241,241.321224704884,0.00343692838922406,0.00144670812614852,0.00161073377308701,217.435150883354,743127.093559886,100,155.096606244524
133.602246,-17.608475,241.75,241.636921587799,0.00165694270841049,0.0011379282424755,0.00133704440215672,150.262054921368,743345.310805619,100,162.20805930123
133.602681,-17.609767,242,241.808612450507,-0.000329831262627854,-7.73288768754204e-05,0.000797523058751525,754.838417566094,743496.190959738,100,162.639581494714
133.604815,-17.616273,241.75,241.75,0.00409455263117356,0.00409455263117356,0.00409455263117356,1520.08312965428,744254.154255705,100,163.021892813954
133.609021,-17.629402,248,248,0.00200410728606002,0.00200410728606002,0.00200410728606002,1739.19225408072,745780.564009127,100,162.85683914668
133.613879,-17.64441,251.5,251.5,0.00357052750267573,0.00324823368862275,0.00357052750267573,2370.7592581676,747526.97516111,100,162.821749150718
133.620515,-17.664864,260,259.232741480595,-0.007978953849702,-0.0019463656565962,-0.00235487892484006,218.414772342635,749907.565668361,100,162.977461751755
133.621121,-17.66675,258.25,258.805859463037,0.0029091239508598,-9.85220313702501e-05,0.00168473526144231,85.5689042630219,750126.888012573,100,165.433097572153
133.621325,-17.667498,258.5,258.797392845988,0.00642368372742522,0.00400971435648702,0.00261176673938427,348.729498747428,750212.82429407,100,167.474094872116
133.622042,-17.670573,260.75,260.201848909364,-0.000997890000334078,-0.000560294534066337,0.000502751389535628,1247.0970672062,750563.085786946,100,168.728852264358
133.624353,-17.681621,259.5,259.5,-0.00285782012093995,-0.00285782012093995,-0.00285782012093995,958.014094788479,751815.728447631,100,168.628332100096
133.626144,-17.690105,256.75,256.75,-0.00126214025442339,-0.00170181790886642,-0.00126214025442339,1183.19617613148,752777.997728789,100,168.759132169965
133.628331,-17.700588,255.25,254.727460933325,-0.00693570709300175,-0.00331157017672683,-0.00472579307368734,287.089305535031,753966.454556977,100,168.149987099615
133.62889,-17.703126,253.25,253.772539066675,0.00152266151617578,0.000727011822424315,-0.000687252503138624,653.841815894816,754254.812745079,100,168.613977259906
133.630114,-17.708916,254.25,254.25,0.00585088472049741,0.00571989803896055,0.00585088472049741,978.393121140956,754911.557015912,100,168.876356737139
133.631904,-17.717588,260,259.871269035196,-0.00432201941686799,-0.00342101112658071,-0.00374417257121674,460.716116354253,755894.303158003,100,167.763113575754
133.63283,-17.721655,258,258.288211283266,0.00465556956541533,0.0035630883067588,0.00369016801924781,427.779578181641,756357.046925174,100,164.395943908516
133.633921,-17.725376,260,259.818884423307,-0.000469666685488759,-0.000916123051995883,-5.53662585381806e-06,3710.44404824279,756786.636800769,100,163.951625440626
133.643648,-17.757579,258.25,256.405366451603,-0.0196597602486111,-0.00653745855048918,-0.0146675623343049,151.943724745228,760512.683219205,100,163.259781374775
133.644063,-17.758893,255.25,255.407891002292,-0.0123106223425126,-0.00685269805978823,-0.0108553914535985,141.593336293389,760665.259519523,100,159.321835304444
133.644537,-17.760089,253.5,254.433788868193,-0.00510021778428604,-0.00397627344271319,-0.00594859509547142,244.184653429904,760807.405996397,100,156.415684176113
133.645463,-17.762109,252.25,253.459256973306,0.0123831980098738,0.00301460952439632,0.00242923631489807,241.456803772023,761052.491444592,100,151.687722138307
133.646548,-17.764027,255.25,254.18955246606,-0.00456582763064465,-0.00182945909865739,-0.00197102295772665,218.375779075113,761294.742812328,100,147.870253991274
133.647648,-17.765695,254.25,253.788869703839,-0.00870918390850534,-0.00777035304474633,-0.00692116746778425,257.731103675945,761513.759632926,100,142.208959313943
133.649143,-17.767531,252,251.781425106565,-0.00952695039732387,-0.0058461638522285,-0.00693178970483907,157.139813296273,761772.101072944,100,138.046449530137
133.650137,-17.768584,250.5,250.860975224249,-0.00453037298340131,-0.00397961845252464,-0.00547781090203145,165.255102336663,761929.544384368,100,136.559195860184
133.651212,-17.769665,249.75,250.202153271342,-0.00152249193839483,-0.00426188266815881,-0.0049135147745863,327.967258313209,762095.092534967,100,132.544517168538
133.653497,-17.771662,249.25,248.802505407327,-0.0141958240355687,-0.0111553621980978,-0.0114746621692436,386.91731054078,762423.501245095,100,131.90525929663
133.65622,-17.773989,243.75,244.480606555328,-0.0127313721447563,-0.015266008691137,-0.0129259063541001,588.212528524523,762810.913101238,100,133.506375592682
133.660255,-17.777636,236.25,235.487249635514,-0.0109465680562822,-0.00729809564255031,-0.00986963861520814,319.05962623712,763399.977240654,100,139.426164074157
133.662219,-17.77982,232.75,233.153845427394,-0.00600490795455279,-0.00833066127083555,-0.00742745504589111,373.64242435195,763719.699383915,100,146.503051563987
133.664172,-17.78263,230.5,230.032366077178,-0.00998305048632341,-0.00525135353819062,-0.00545843535740122,274.540300312158,764094.388383775,100,152.2831708308
133.665382,-17.784823,227.75,228.585826740612,0.00798945088619527,-0.00236866460689841,-0.00222133256445425,187.026917302683,764369.846135589,100,158.32172639017
133.666037,-17.786392,229.25,228.14112434394,-0.014076575571192,-0.00291955196370728,-0.00400359577326911,194.589508438686,764557.589712158,100,159.17252875192
133.666693,-17.788034,226.5,227.57079668414,0.00044793863976719,-0.000280584680008101,-0.00393894536898001,2223.07504991936,764752.936822413,100,164.249750221144
133.672417,-17.807357,227.5,226.944405826788,-0.00935797679464692,-0.000821517512027908,-0.00410666009319095,133.011459160624,766985.385297135,100,164.225256649746
133.67276,-17.808513,226.25,226.834674079457,0.00245666452685289,0.000745342615963632,-0.00236557909025111,405.340379575583,767118.957279519,100,164.523873793017
133.673786,-17.812041,227.25,227.138069698357,0.00376254155222314,0.00381576335895499,0.0036163743428644,6682.87030083467,767526.012446122,100,163.823738086754
133.691452,-17.870003,252.5,252.745238796637,0.00255754035088986,0.000984134219336699,0.00335270447591939,194.705277656548,774236.870119596,100,162.092950756122
133.69202,-17.871676,253,252.937637010602,0.00139475783032437,0.00400358484527774,0.005680654257852,178.543210289989,774432.370030148,100,159.613682155353
133.69261,-17.873187,253.25,253.65525327935,0.0149787933958217,0.0127036612629697,0.00975480920975625,349.175571333847,774611.612499666,100,156.755347994863
133.693917,-17.876083,258.5,258.10773617268,0.0172529683832842,0.0168435697578603,0.0158340299847104,447.689677925346,774962.081807705,100,151.564712957188
133.695938,-17.879635,266.25,265.673799892697,0.00046129700474556,0.00152449346639587,0.00170973092088856,540.250129899855,775411.235300882,100,150.215067452261
133.698482,-17.883865,266.5,266.5,0.00651872757421357,0.00509956766400924,0.00651872757421357,534.984456438798,775953.18545381,100,155.364298024563
133.700597,-17.888254,270,269.238017277598,-0.0105626178875969,-0.00560982469602671,-0.00747659690170519,306.477230757634,776490.092447377,100,159.631784891582
133.701609,-17.890848,266.75,267.511982722402,0.00259984355578912,0.00210458622267177,-0.000486177430102619,1532.54934511919,776797.769878046,100,159.639803242406
133.706668,-17.90382,270.75,270.75,-0.000618101096787029,-0.000648983173416435,-0.000618101096787029,1611.51602414913,778336.320526157,100,159.940002254882
133.711913,-17.917487,269.75,269.700037161793,-0.000750449874269603,-0.00139464167630789,-0.00112633058071745,331.748312791002,779954.178636826,100,163.732892978987
133.712795,-17.920363,269.5,269.235435072259,-0.00263125128556268,-0.00256883089173835,-0.00401575183642305,189.199765432519,780287.312083363,100,167.131850063512
133.713195,-17.922029,269,268.747296476776,-0.00726426884246125,-0.00369481184710182,-0.00532794894532341,205.5709931024,780477.33530495,100,169.519980383395
133.71355,-17.923855,267.5,267.984364153726,-0.00495449579800863,-0.00667920174977738,-0.00611311152667153,401.822791775479,780683.821827907,100,174.405018782671
133.713922,-17.927468,265.5,265.288127565773,-0.013556779901265,-0.0119995005126622,-0.0119476245217746,440.504748852901,781087.492295463,100,180
133.713922,-17.931448,259.5,259.977423370904,-0.00388510263681467,-0.00434880680133774,-0.00465468343046321,1024.79778347342,781530.048158037,100,180.306132796637
133.71387,-17.940707,255.5,255.5,0.0126865018378187,0.0126865018378187,0.0126865018378187,1059.13666214164,782559.61680745,100,180.506947936563
133.713781,-17.950276,269,269,0.00233362142040105,0.00233362142040105,0.00233362142040105,533.166145513203,783623.682844079,100,180.50917121575
133.713736,-17.955093,270.25,270.25,-0.00946493023548351,-0.00946493023548351,-0.00946493023548351,552.093816323174,784159.330023177,100,180.513554972748
133.713689,-17.960081,265,265,0.000444823832142823,0.000353874048246871,0.000444823832142823,1118.83728555923,784713.992666732,100,181.062176082063
133.713492,-17.970188,265.5,265.397768750354,-0.00151660866645124,0.00153022371999021,0.00134210813721132,328.160062962383,785838.033086539,100,182.537493784545
133.713354,-17.97315,265,265.902257408173,0.0124650105231833,0.00398235762509491,0.00856222395814161,219.608885084382,786167.715771144,100,187.714873984116
133.713074,-17.975116,267.75,266.780794504708,0.00615083759736231,0.00447922691247082,0.00837619436024586,768.892161314166,786388.321888159,100,192.625776722543
133.711478,-17.981893,272.5,270.239868407099,-0.0273447895695946,-0.0059288396379938,-0.0128644853622491,163.782196198967,787160.564696187,100,188.055892166593
133.71126,-17.983358,268,269.264419659084,-0.0029025012524528,-0.00281585692623744,-0.00474274865388109,171.477042017842,787325.088849001,100,185.531325928651
133.711103,-17.9849,267.5,268.779345542612,0.0172995413741183,0.000193429516521415,0.000619020334040685,158.215448854801,787497.353579461,100,183.356788797933
133.711015,-17.986327,270.25,268.810090757187,-0.0113300356513246,4.7636843462695e-05,0.000999905477323954,153.735182480464,787656.301472959,100,180.117700307291
133.711012,-17.987716,268.5,268.817448272335,0,-0.000240871254329802,0.000784333853774634,11.4000656537114,787810.751570989,100,180
133.711012,-17.987819,268.5,268.814689554812,0.00592296893633586,0.00566588539663424,0.000789503076774698,1218.36895273943,787822.204649845,130,179.980199169709
133.711016,-17.998827,275.75,275.75,-0.000740303767919623,-0.000740303767919623,-0.000740303767919623,2016.82040318496,789046.238626266,130,179.952157838369
133.711032,-18.017049,274.25,274.25,0.00356836745460276,0.00414542046619454,0.00356836745460276,1185.50721044763,791072.433535675,130,179.806708629533
133.71107,-18.02776,278.5,279.187289487844,0.00879002684065916,0.00274879766741421,0.00543735599842188,226.479536486536,792263.449319584,130,175.922725482608
133.711223,-18.029801,280.5,279.812710512156,-0.000966184774776099,-0.000755663573757642,0.00238648606746118,2833.40203920183,792490.974050313,130,172.249008556217
133.714854,-18.055164,277.75,277.661905996296,-0.00186720955806043,-0.0014285703378747,-0.00147035574445684,399.852866642139,795337.219629909,130,172.574954609743
133.715345,-18.058746,277,277.088094003703,0.00151145808888296,0.00124423053056729,0.00111460427527937,8397.52783229288,795738.88805815,130,172.2918909536
133.726052,-18.133923,289.75,287.583876511578,-0.0224865385369917,-0.00467358348583527,-0.0110932850736953,121.719596437832,804174.444680347,130,173.698807079061
133.726179,-18.135016,287,287.012410974015,-0.0117622745161836,-0.00378666243319105,-0.00697845266492184,105.777717904553,804296.719456986,130,177.834460629168
133.726217,-18.135971,285.75,286.610011559817,0,-0.00243538972485468,-0.00352609145247235,88.9883503699476,804402.986518808,130,180.067722734204
133.726216,-18.136775,285.75,286.392285353073,0.00295338306733984,-0.00106314569101174,-0.00104236355355576,84.2582814205555,804492.387313296,130,181.502186847906
133.726195,-18.137536,286,286.302291693579,0.00561824771693022,0.000458584753093695,0.000771911899889112,177.178837783524,804577.035754567,130,185.621553177299
133.72603,-18.139129,287,286.383915000934,0.00292405584887278,0.00307429717996357,0.00298335769522836,1532.02925422405,804755.025321562,130,187.832932945758
133.724045,-18.15284,291.5,291.115131564744,-0.00677107011231318,-0.00753403896669665,-0.00739944229518522,367.553136216555,806293.979229222,130,188.011181751699
133.723558,-18.156128,289,288.333419718554,-0.0108528037991385,-0.00121555309827338,3.66795105693581e-05,183.447680028532,806663.191444169,130,187.776763766299
133.723322,-18.15777,287,288.109421202578,0,0.00400289197819589,0.00767713615549895,98.2031962596757,806847.46838441,130,186.765935324629
133.723212,-18.158651,287,288.504307683438,0.0227939345929443,0.0061692548751633,0.00989511505502506,87.328249768454,806946.118154102,130,185.737041998877
133.723129,-18.159436,289,289.045527509047,0.0211186867755058,0.0082209123614724,0.01032988914227,164.946997831596,807033.845597743,130,184.314910590709
133.723011,-18.160922,292.5,290.407807463156,-0.00312901691971703,0.00717840898227527,0.00772739273126006,159.060078113349,807199.55096047,130,183.070042396202
133.72293,-18.162357,292,291.554894398339,0.0025618454588217,0.00599940100787158,0.00437904176152394,485.678898150388,807359.345036704,130,179.739465081333
133.722951,-18.166745,293.25,294.48220791062,0.016982406811462,0.00918478786290449,0.0126805549891606,263.739617144127,807847.273479495,130,176.3649335169
133.72311,-18.169123,297.75,296.915828455213,0.00357606016838572,0.00600678402099696,0.00646704576298842,278.364344970505,808112.228113925,130,174.21042898172
133.723377,-18.171625,298.75,298.595562681718,0.00252976318938145,0.00260624594639315,0.000989294483269188,393.493776189716,808391.864275,130,174.401841128297
133.723742,-18.175163,299.75,299.625795985212,-0.0167360791867826,-0.0169268370796452,-0.0143431842153865,713.683706002401,808787.157348661,130,174.4105648539
133.724403,-18.18158,287.75,287.488993958449,-0.00346561929398972,-0.00165652926381083,0.00145549854479606,287.251316072989,809504.104218939,130,172.04521429568
133.724781,-18.18415,286.75,287.011006041551,0.0153888018893252,0.0150809649304533,0.0104676840505395,1212.96350916713,809792.651780475,130,169.296709160834
133.726923,-18.194916,305.5,305.385874357488,-0.00211632796053996,-0.000184109927217877,-0.00442734652612533,117.609281418821,811010.974039499,130,169.332702906171
133.72713,-18.19596,305.25,305.364125642512,-0.00717877167325546,-0.00890022212034787,-0.0048677531076701,658.75196023079,811129.103002224,130,169.299969154253
133.728293,-18.201807,300.5,299.475033877897,-0.0130506251969117,-0.00481920075592065,-0.00823775705160644,247.940284667347,811790.764720858,130,167.456291538189
133.728805,-18.203993,297.25,298.274966122103,0.00221019282910593,0.000915695336700155,-0.00260267531619935,788.433750432453,812039.780797622,130,165.633279508517
133.730665,-18.210891,299,299,-0.000423569636045019,-0.00170376333851154,-0.000423569636045019,587.703072497997,812831.565626257,130,166.347069136836
133.731984,-18.216049,298.75,297.994400955474,-0.00998693012883613,-0.00153263619564561,-0.0031054402989866,249.277610618434,813421.787313022,130,164.282805822418
133.732626,-18.218216,296.25,297.610752922214,0.0107947038731091,0.00419275360431044,0.00456331167029868,230.711902940689,813672.106164917,130,158.292140135681
133.733437,-18.220151,298.75,298.581741882523,0.00655884134693405,0.0041087438859881,0.00441225060606307,189.924923361306,813903.692220814,130,153.964690088533
133.734229,-18.221691,300,299.3647895033,-0.00103957195141081,-0.000121975270397588,0.000415261504340023,239.77331462065,814094.271929866,130,148.549817119223
